Incident Number,Incident Date,Reason for Report,Impact of Incident,Country,State,County,City,Product Registration Number(s),Product Names,PC Codes,Active Ingredient(s),Overall Submission Description (may describe multiple incidents),Topic
036390-00001,10/11/2021,Adverse Reaction,HD - Human - Minor,US,CA,Monterey,,011220-00036,Tri-Form 80,"081501, 029001","Chloropicrin, Telone","Region 9: Update of I034607. On October 11, 2021, at 5:00pm, Monterey County Agricultural Commissioner's (CAC) office was notified of a tarpaulin blowout in a strawberry field fumigated with Tri-Form 80, EPA Reg. No. 11220-36. At the time of the incident, 23 fieldworkers were forming strawberry beds in a field directly south of the fumigated field. 12 of the fieldworkers experienced illness type symptoms and were taken for medical care, observed and released. (JK)",2
036394-00001,08/23/2023,Adverse Reaction,"DD - Domestic Animal - Minor, HC - Human - Moderate",US,ME,,,005481-00468,Metam Sodium 42% Ep,039003,Metam-sodium,NPIC: A family living next to a farm smelled a pesticide in their home after an application and developed symptoms. (JK),2
036395-00001,10/30/2023,Adverse Reaction,HC - Human - Moderate,US,CA,Merced,,001015-00078,Vikane,078003,Sulfuryl fluoride,"Region 9: Update of I036322. On October 28, 2023, a Registered Structural Pest Control Company perform a structural fumigation of Vikane at Golden Valley Health Centers located in Merced, CA. On October 29, 2023, the fumigation company aerated the structure. On October 30, 2023, five (5) employees of Golden Valley Health Centers returned to work after the building was cleared for re-occupancy. Those five employees noticed an odor and began feeling sick. (JK)",2
036395-00001,10/30/2023,Adverse Reaction,HC - Human - Moderate,US,CA,Merced,,,Warning Agent,081501,Chloropicrin,"Region 9: Update of I036322. On October 28, 2023, a Registered Structural Pest Control Company perform a structural fumigation of Vikane at Golden Valley Health Centers located in Merced, CA. On October 29, 2023, the fumigation company aerated the structure. On October 30, 2023, five (5) employees of Golden Valley Health Centers returned to work after the building was cleared for re-occupancy. Those five employees noticed an odor and began feeling sick. (JK)",2
036396-00001,12/02/2023,Adverse Reaction,HC - Human - Moderate,US,CA,Kings,,000777-00081,Lysol Brand Kills 99.9% Of Viruses & Bacteria** Power Toilet Bowl Cleaner,045901,Hydrochloric acid,"Region 9: On December 2, 2023, a 49-year-old female, residing in a group home, was found to be vomiting a
blue substance she had ingested. The substance is believed to be Lysol Toilet Bowl Cleaner. (JK)",2
036438-00001,12/11/2023,Adverse Reaction,HC - Human - Moderate,US,CA,San Bernardino,,,Purtabs Bleach,081404,Sodium dichloroisocyanurate,Region 9: A 34-year-old male inmate ingested 3 Purtabs bleach tablets. The victim experienced symptoms and was transported to a Medical Center. (JK),2
036439-00001,12/09/2023,Adverse Reaction,HC - Human - Moderate,US,CA,Madera,,,,020202,Unknown,"Region 9: On December 9, 2023, a family of three were walking on a road near their home when they noticed a strong odor.  One of the family members reported that during the walk they saw a ground rig (boom sprayer) making an application to a pistachio orchard in the field near where they were walking. (JK)",2
036440-00001,12/02/2023,Adverse Reaction,HC - Human - Moderate,US,CA,Kings,,,,,,"Region 9: Update of I036393. On December 2, 2023, a 49-year-old female, residing in a group home, was found to be vomiting a blue substance she had ingested. The substance is believed to be Lysol Toilet Bowl Cleaner. (JK)",2
036462-00001,12/27/2023,Adverse Reaction,HE - Human - Unspecified,US,FL,,Elkton,,,081501,Chloropicrin,Region 4: An alleged exposure of Chloropicrin during a soil fumigation. (JK),2
036464-00001,11/17/2023,Adverse Reaction,HD - Human - Minor,US,CA,Merced,,,Unknown Lysol Brand Nutra Air Sanitizing ,020202,Unknown,Region 9: Update of I036345. A 72-year-old male sprayed an unknown Raid and Lysol product at his residence. The individual experienced symptoms alleged to be caused from spraying the pesticides. (JK),2
036464-00001,11/17/2023,Adverse Reaction,HD - Human - Minor,US,CA,Merced,,,Unknown Raid Ant Roach Killer,069007,"Pyrethrins and Pyrethroids, manufg. residues",Region 9: Update of I036345. A 72-year-old male sprayed an unknown Raid and Lysol product at his residence. The individual experienced symptoms alleged to be caused from spraying the pesticides. (JK),2
036465-00001,12/21/2023,Adverse Reaction,HC - Human - Moderate,US,CA,San Diego,,,,014703,Sodium hypochlorite,"Region 9: 13 individuals, 11 children and two adults, were exposed to sodium hypochlorite at the YMCA Mission Valley swimming pool in San Diego. (JK)",2
036466-00001,12/28/2023,Adverse Reaction,HC - Human - Moderate,US,CA,Santa Clara,,,,057701,Malathion  (NO INERT USE),"Region 9: A 58-year-old female was admitted to the Regional Medical Center, located in San Jose, after intentionally ingesting what is suspected to be a malathion containing product. (JK)",2
036467-00001,08/10/2023,Adverse Reaction,HC - Human - Moderate,US,CA,San Diego,,004822-00596,Raid Ant & Roach Killer 26,"004006, 109702","Imiprothrin, Cypermethrin",Region 9: Update of I036181. A 38-year old female was in the ICU after using a Raid Ant & Roach Killer product for cockroaches after the apartment had been previously treated with a bug bomb. (JK),2
036467-00001,08/10/2023,Adverse Reaction,HC - Human - Moderate,US,CA,San Diego,,073079-00010,Invict Gold Cockroach Gel,129099,Imidacloprid,Region 9: Update of I036181. A 38-year old female was in the ICU after using a Raid Ant & Roach Killer product for cockroaches after the apartment had been previously treated with a bug bomb. (JK),2
036471-00001,12/20/2023,Adverse Reaction,HD - Human - Minor,US,CA,Los Angeles,,,Ortho Home Defense Max Bed Bug Killer,069007,"Pyrethrins and Pyrethroids, manufg. residues",Region 9: A 51-year-old female ingested a bed bug killer in an attempt to self-harm. (JK),2
036473-00001,01/01/2024,Adverse Reaction,HA - Human Fatality,US,OR,,Portland,071995-00029,Roundup Concentrate Plus Weed & Grass Killer,"032201, 103601","Diquat dibromide, Glyphosate, isopropylamine salt",Region 10: 42-year-old male dies after ingesting Roundup Concentrate Plus mixed with Ethanol. (JK),2
036473-00001,01/01/2024,Adverse Reaction,HA - Human Fatality,US,OR,,Portland,,,001501,Ethanol,Region 10: 42-year-old male dies after ingesting Roundup Concentrate Plus mixed with Ethanol. (JK),2
036480-00001,11/17/2023,Adverse Reaction,HD - Human - Minor,US,CA,Merced,,,Unknown Lysol Brand Nutra Air Sanitizing ,020202,Unknown,Region 9: Update of I036464. A 72-year-old male sprayed an unknown Raid and Lysol product at his residence. The individual experienced symptoms alleged to be caused from spraying the pesticides. (JK),2
036480-00001,11/17/2023,Adverse Reaction,HD - Human - Minor,US,CA,Merced,,,Unknown Raid Ant Roach Killer,069007,"Pyrethrins and Pyrethroids, manufg. residues",Region 9: Update of I036464. A 72-year-old male sprayed an unknown Raid and Lysol product at his residence. The individual experienced symptoms alleged to be caused from spraying the pesticides. (JK),2
036495-00001,01/09/2024,Adverse Reaction,"DD - Domestic Animal - Minor, HC - Human - Moderate",US,DE,,,058630-00001-036488,Victor V Snake-A-Way Snake Repelling Granules,"077501, 055801","Sulfur, Naphthalene","NPIC: A woman reports using snake repellent EPA Reg.# 58630-1-36488 (active ingredients naphthalene,
sulfur) in her basement and that several occupants have symptoms. (JK)",2
036504-00001,08/11/2023,Adverse Reaction,HD - Human - Minor,US,CA,Ventura,,010324-00080-087919,Myco Mold Control,"069166, 069105, 069149, 069165","1-Octanaminium, N,N-dimethyl-N-octyl-, chloride, Alkyl* dimethyl benzyl ammonium chloride *(50%C14, 40%C12, 10%C16), 1-Decanaminium, N-decyl-N,N-dimethyl-, chloride, 1-Decanaminium, N,N-dimethyl-N-octyl-, chloride",Region 9: Update of I036186. An 18-year old male accidentally ingested Myco Mold Control Disinfectant & Cleaner product. (JK),2
036511-00001,01/14/2024,Adverse Reaction,HC - Human - Moderate,US,CA,San Diego,,,Unknown Pool Clorine,020202,Unknown,Region 9: A 15-year old male was admitted to the pediatric floor after accidentally ingested two tablespoons of pool chlorine. (JK),2
036512-00001,11/03/2023,Adverse Reaction,HC - Human - Moderate,US,CA,San Diego,,,Cloralen Bleach,020202,Unknown,Region 9: Update of I036360. A 53-year old female was admitted to the ICU after cleaning with Cloralen bleach and possibly other products. (JK),2
036521-00001,12/21/2023,Adverse Reaction,HC - Human - Moderate,US,CA,San Diego,,010897-00026,Hasachlor Chlorinating Liquid,014703,Sodium hypochlorite,"Region 9: Update of I036465. 13 individuals, 11 children and two adults, were exposed to sodium hypochlorite at the YMCA Mission Valley swimming pool in San Diego. (JK)",2
036523-00001,01/08/2024,Adverse Reaction,HC - Human - Moderate,US,FL,,,001021-02574,Onslaught Fastcap Spider & Scorpion Insecticide,"128722, 109303, 067501","Prallethrin, Esfenvalerate, Piperonyl butoxide",NPIC: Three people in a household of seven report symptoms after a pest control company may have misapplied an insecticide while they were in the room. (JK),2
036524-00001,01/22/2024,Adverse Reaction,HC - Human - Moderate,US,NY,,,001475-00075,Enoz Old Fashioned Moth Flakes,055801,Naphthalene,"NPIC: woman reports her husband misused naphthalene moth flakes in the home, resulting in symptoms for her, her husband, and a child. (JK)",2
036531-00001,01/20/2024,Adverse Reaction,HC - Human - Moderate,US,CA,,Los Angeles,,Bleach,014703,Sodium hypochlorite,Region 9: A 2-year-old male ingested 125 ml of bleach while at home. (JK),2
036540-00001,01/25/2024,Adverse Reaction,HC - Human - Moderate,US,FL,,Lauderdale,,,020202,Unknown,"Region 4: Complainant in this matter is a neighbor of where some pesticides were allegedly being applied.
The neighbors went to a local urgent care after/while feeling sick from the alleged exposure.",2
036541-00001,01/27/2024,Adverse Reaction,HC - Human - Moderate,US,CA,San Diego,,,Maintex Retaliate Disinfectant Cleaner,020202,Unknown,Region 9: An 80-year-old male accidentally ingested Maintex Retaliate Disinfectant Cleaner from an unmarked water bottle while driving. (JK),2
036565-00001,01/30/2024,Adverse Reaction,HC - Human - Moderate,US,CA,Orange,,,Spectracide Weed And Grass Killer,032202,Diquat,Region 9: 21-year-old female ingested Spectracide Weed and Grass Killer diluted with water in a self-harm attempt. (JK),2
036566-00001,01/14/2024,Adverse Reaction,HC - Human - Moderate,US,CA,San Diego,,010897-00004,Hasa Sani-Clor,014703,Sodium hypochlorite,Region 9: Update of I036511. A 15-year old male was admitted to the pediatric floor after accidentally ingested two tablespoons of pool chlorine. (JK),2
036567-00001,01/26/2024,Adverse Reaction,HC - Human - Moderate,US,CA,Contra Costa,,,Chlorothalonil 720sft,081901,Chlorothalonil,Region 9: two male individuals were exposed to tebuconazole 3.6f and chlorothalonil 720 sft while golfing at Diablo Creek Golf Course. (JK),2
036567-00001,01/26/2024,Adverse Reaction,HC - Human - Moderate,US,CA,Contra Costa,,,Tebuconazole 3.6f,128997,Tebuconazole,Region 9: two male individuals were exposed to tebuconazole 3.6f and chlorothalonil 720 sft while golfing at Diablo Creek Golf Course. (JK),2
036592-00001,10/30/2023,Adverse Reaction,HC - Human - Moderate,US,CA,Merced,,001015-00078,Vikane,078003,Sulfuryl fluoride,"Region 9: Update of I036395. On October 28, 2023, a Registered Structural Pest Control Company perform a structural fumigation of Vikane at Golden Valley Health Centers located in Merced, CA. On October 29, 2023, the fumigation company aerated the structure. On October 30, 2023, five (5) employees of Golden Valley Health Centers returned to work after the building was cleared for re-occupancy. Those five employees noticed an odor and began feeling sick. (JK)",2
036592-00001,10/30/2023,Adverse Reaction,HC - Human - Moderate,US,CA,Merced,,046781-00008,Caviwipes,"047501, 069122","Isopropyl alcohol, Benzenemethanaminium, N,N-dimethyl-N-(2-(2-(4-(1,1,3,3-tetramethylbutyl)phenoxy)ethoxy)ethyl)-, chloride","Region 9: Update of I036395. On October 28, 2023, a Registered Structural Pest Control Company perform a structural fumigation of Vikane at Golden Valley Health Centers located in Merced, CA. On October 29, 2023, the fumigation company aerated the structure. On October 30, 2023, five (5) employees of Golden Valley Health Centers returned to work after the building was cleared for re-occupancy. Those five employees noticed an odor and began feeling sick. (JK)",2
036592-00001,10/30/2023,Adverse Reaction,HC - Human - Moderate,US,CA,Merced,,,Warning Agent,081501,Chloropicrin,"Region 9: Update of I036395. On October 28, 2023, a Registered Structural Pest Control Company perform a structural fumigation of Vikane at Golden Valley Health Centers located in Merced, CA. On October 29, 2023, the fumigation company aerated the structure. On October 30, 2023, five (5) employees of Golden Valley Health Centers returned to work after the building was cleared for re-occupancy. Those five employees noticed an odor and began feeling sick. (JK)",2
036593-00001,01/27/2024,Adverse Reaction,HC - Human - Moderate,US,CA,San Diego,,,,020202,Unknown,Region 9: Update of I036541. An 80-year-old male accidentally ingested Maintex Retaliate Disinfectant Cleaner from an unmarked water bottle while driving. (JK),2
036596-00001,01/24/2024,Adverse Reaction,HC - Human - Moderate,US,CA,Los Angeles,,,Bleach,014703,Sodium hypochlorite,Region 9: Update of I036531. A 2-year-old male ingested 125 ml of bleach while at home. (JK),2
036602-00001,01/14/2024,Adverse Reaction,HC - Human - Moderate,US,CA,San Diego,,010897-00004,Hasa Sani-Clor,014703,Sodium hypochlorite,Region 9: Update of I036566. A 15-year old male was admitted to the pediatric floor after accidentally ingested two tablespoons of pool chlorine. (JK),2
036603-00001,06/10/2022,Adverse Reaction,HC - Human - Moderate,US,CA,Riverside,,010163-00337,Onager Optek Miticide,128849,Hexythiazox,"Region 9: Update of I035182. Eight fieldworkers employed by a farm labor contractor (FLC), who may have been exposed to a pesticide drift. (JK)",2
036603-00001,06/10/2022,Adverse Reaction,HC - Human - Moderate,US,CA,Riverside,,072662-50004,Vintre,,Alcohol ethoxylate,"Region 9: Update of I035182. Eight fieldworkers employed by a farm labor contractor (FLC), who may have been exposed to a pesticide drift. (JK)",2
036604-00001,12/09/2023,Adverse Reaction,HC - Human - Moderate,US,CA,Madera,,,,020202,Unknown,"Region 9: Update of I036439. On December 9, 2023, a family of three were walking on a road near their home when they noticed a strong odor.  One of the family members reported that during the walk they saw a ground rig (boom sprayer) making an application to a pistachio orchard in the field near where they were walking. (JK)",2
036608-00001,01/26/2024,Adverse Reaction,HC - Human - Moderate,US,CA,Contra Costa,,053883-00310,Quali-Pro Chlorothalonil 720 Sft,081901,Chlorothalonil,Region 9: Update of I036567. Two male individuals were exposed to tebuconazole 3.6f and chlorothalonil 720 sft while golfing at Diablo Creek Golf Course. (JK),2
036608-00001,01/26/2024,Adverse Reaction,HC - Human - Moderate,US,CA,Contra Costa,,066222-00117,Quali-Pro Tebuconazole 3.6f,128997,Tebuconazole,Region 9: Update of I036567. Two male individuals were exposed to tebuconazole 3.6f and chlorothalonil 720 sft while golfing at Diablo Creek Golf Course. (JK),2
036609-00001,06/10/2022,Adverse Reaction,HC - Human - Moderate,US,CA,Riverside,,010163-00337,Onager Optek Miticide,128849,Hexythiazox,"Region 9: Update of I036603. Eight fieldworkers employed by a farm labor contractor (FLC), who may have been exposed to a pesticide drift. (JK)",2
036609-00001,06/10/2022,Adverse Reaction,HC - Human - Moderate,US,CA,Riverside,,072662-50004,Vintre,,Alcohol ethoxylate,"Region 9: Update of I036603. Eight fieldworkers employed by a farm labor contractor (FLC), who may have been exposed to a pesticide drift. (JK)",2
036611-00001,05/31/2023,Adverse Reaction,HB - Human - Major,US,WV,Marshall,,000100-01067,Paraquat Concentrate Es,061601,Paraquat dichloride,"Syngenta: the plaintiff was ¿exposed¿ to paraquat and other chemicals while working at a chemical manufacturing plant in Marshall County, WVA; and that as a result, the plaintiff ¿developed and sustained severe and permanent personal injuries¿, which resulted in his development and/or contraction of Parkinson¿s Disease",2
036611-00001,05/31/2023,Adverse Reaction,HB - Human - Major,US,WV,Marshall,,,,061603,Paraquat,"Syngenta: the plaintiff was ¿exposed¿ to paraquat and other chemicals while working at a chemical manufacturing plant in Marshall County, WVA; and that as a result, the plaintiff ¿developed and sustained severe and permanent personal injuries¿, which resulted in his development and/or contraction of Parkinson¿s Disease",2
036613-00001,08/29/2023,Adverse Reaction,HA - Human Fatality,US,TN,,Springfiled,000100-01207,Atrazine Technical,080803,Atrazine,"Syngenta: Includes 1 H-A. the plaintiff had a miscarriage caused after [she] ingested atrazine from drinking water from the City of Springfield¿, Tennessee. ",2
036614-00001,02/22/2024,Adverse Reaction,HC - Human - Moderate,US,CA,San Diego,,,Unknown Bleach,020202,Unknown,Region 9: A 68-year-old female accidentally ingested 4 oz of an unknown bleach product. (JK),2
036618-00001,05/30/2022,Adverse Reaction,HD - Human - Minor,US,CA,Los Angeles,,070299-00019,Sanidate 5.0,"063201, 000595","Ethaneperoxoic acid, Hydrogen peroxide",Region 9: Update of I035173. Six workers experienced symptoms upon entering their work at a production cannabis business site that was sprayed with pesticide a night before. (JK),2
036620-00001,01/24/2024,Adverse Reaction,HC - Human - Moderate,US,FL,,,,,020202,Unknown,"NPIC: A woman reports that her husband has been using an unknown ""licensed chemical"" that he obtained from his son who is a landscaper and that she and her family have been having chronic symptoms. (JK)",2
036643-00001,03/07/2024,Adverse Reaction,HC - Human - Moderate,US,CA,Tulare,,006836-00078-001677,A-456 Ii Disinfectant Cleaner,"069165, 069166, 069105, 069149","1-Decanaminium, N,N-dimethyl-N-octyl-, chloride, 1-Octanaminium, N,N-dimethyl-N-octyl-, chloride, Alkyl* dimethyl benzyl ammonium chloride *(50%C14, 40%C12, 10%C16), 1-Decanaminium, N-decyl-N,N-dimethyl-, chloride","Region 9: Six individuals working at a hospital's cancer center sought medical attention at Sierra View District Hospital, located in Porterville, after they experienced symptoms. (JK)",2
036646-00001,02/22/2024,Adverse Reaction,HC - Human - Moderate,US,CA,San Diego,,,La'S Totally Awesome Bleach,014703,Sodium hypochlorite,Region 9: Update of I036614. A 68-year-old female accidentally ingested 4 oz of an unknown bleach product. (JK),2
036656-00001,10/18/2023,Adverse Reaction,HC - Human - Moderate,US,CA,Santa Barbara,,,Kinetic Non-Ionic Wetter/Spreader/ Penetrant Adjuvant,,Polyalkyleneoxide,"Region 9: Update of I036346. Twenty-five fieldworkers experienced symptoms after entering hoop houses that were treated prior to their entry. Five of the fieldworkers sought medical attention, but they were not admitted. (JK)",2
036660-00001,03/15/2024,Adverse Reaction,"DD - Domestic Animal - Minor, DE - Domestic Animal - Unspecified, HD - Human - Minor, HE - Human - Unspecified",US,CA,Alameda,,001677-00129-068959,Decon-Spore 200 Plus,"000595, 063201","Hydrogen peroxide, Ethaneperoxoic acid","Region 9: On March 20th, 2024, Alameda CAC received updates to a previously received Pesticide Incident
Report (PIR) regarding a chemical spill at a facility.",2
036660-00001,03/15/2024,Adverse Reaction,"DD - Domestic Animal - Minor, DE - Domestic Animal - Unspecified, HD - Human - Minor, HE - Human - Unspecified",US,CA,Alameda,,,Decon Spore 200+,"000595, 044001, 063201","Hydrogen peroxide, Acetic acid, Peracetic acid","Region 9: On March 20th, 2024, Alameda CAC received updates to a previously received Pesticide Incident
Report (PIR) regarding a chemical spill at a facility.",2
036661-00001,03/21/2024,Adverse Reaction,HC - Human - Moderate,US,MI,,Kalamazoo,,Piccolo Growth Regulator,125601,Paclobutrazol,"NPIC: A greenhouse employee, reported a potential exposure and REI violation during a foliar spray of
Piccolo Growth Regulator (ai paclobutrazol) and Topflor Growth Regulator (ai flurprimidol). (JK)",2
036661-00001,03/21/2024,Adverse Reaction,HC - Human - Moderate,US,MI,,Kalamazoo,,Topflor Growth Regulator,125701,Flurprimidol,"NPIC: A greenhouse employee, reported a potential exposure and REI violation during a foliar spray of
Piccolo Growth Regulator (ai paclobutrazol) and Topflor Growth Regulator (ai flurprimidol). (JK)",2
036663-00001,03/18/2024,Adverse Reaction,HC - Human - Moderate,US,CA,Los Angeles,,053883-00133,Surrender Fire Ant Killer Insecticide,103301,Acephate,Region 9: A 41-year-old male mistakenly made tea out of Surrender Fire Ant Killer Insecticide and drank it. (JK),2
036678-00001,06/01/2020,Adverse Reaction,"DD - Domestic Animal - Minor, HD - Human - Minor",US,FL,,,,Mediclean,,ADBAC,"NPIC: A family reports continuing symptoms when they are in a house treated with Mediclean antimicrobial by an applicator, supposedly unlicensed. (JK)",2
036683-00001,03/17/2024,Adverse Reaction,HD - Human - Minor,US,CA,Madera,,,Unknown Bleach Product,014703,Sodium hypochlorite,Region 9: A 4-year-old child found a container of bleach that had toppled over outside of his residence. The lid of the container was not securely fastened which led to the 4-year-old child inhaling fumes from the bleach. (JK),2
036686-00001,06/01/2020,Adverse Reaction,"DD - Domestic Animal - Minor, HD - Human - Minor",US,FL,,,,Mediclean,,ADBAC,"NPIC: Update of I036678. A family reports continuing symptoms when they are in a house treated with Mediclean antimicrobial by an applicator, supposedly unlicensed. (JK)",2
036687-00001,02/15/2024,Adverse Reaction,HC - Human - Moderate,US,CA,Orange,,000241-00392,Phantom® Termiticide-Insecticide,129093,Chlorfenapyr,"Region 9: A man alleging that he, his wife, and four of his children aged 7, 12, 14, and 22 developed symptoms following a pesticide application to their residence on February 15, 2024. (JK)",2
036687-00001,02/15/2024,Adverse Reaction,HC - Human - Moderate,US,CA,Orange,,009444-00175,Cb-80 Insecticide,"069001, 067501","Pyrethrins, Piperonyl butoxide","Region 9: A man alleging that he, his wife, and four of his children aged 7, 12, 14, and 22 developed symptoms following a pesticide application to their residence on February 15, 2024. (JK)",2
036687-00001,02/15/2024,Adverse Reaction,HC - Human - Moderate,US,CA,Orange,,053883-00335,Tekko Pro,"124002, 129032","Novaluron, Pyriproxyfen","Region 9: A man alleging that he, his wife, and four of his children aged 7, 12, 14, and 22 developed symptoms following a pesticide application to their residence on February 15, 2024. (JK)",2
036687-00001,02/15/2024,Adverse Reaction,HC - Human - Moderate,US,CA,Orange,,073748-00007,Masterline Bifenthrin 7.9 Termiticide/Insecticide,128825,Bifenthrin,"Region 9: A man alleging that he, his wife, and four of his children aged 7, 12, 14, and 22 developed symptoms following a pesticide application to their residence on February 15, 2024. (JK)",2
036688-00001,04/10/2024,Adverse Reaction,HC - Human - Moderate,US,CA,Monterey,,007969-00187,Cabrio Eg Fungicide,099100,Pyraclostrobin,"Region 9: A residence indicating that two pesticide applications were occurring to the strawberries adjacent to them at approximately 4:45 PM, when he had just returned home from the grocery store with his family. Four members of the family experienced illness symptoms and smelled an odor. (JK)",2
036688-00001,04/10/2024,Adverse Reaction,HC - Human - Moderate,US,CA,Monterey,,010163-00336,Captiva Prime,"128827, 070704, 011332","Garlic oil, Resins, oleo-, capsicum, Canola oil","Region 9: A residence indicating that two pesticide applications were occurring to the strawberries adjacent to them at approximately 4:45 PM, when he had just returned home from the grocery store with his family. Four members of the family experienced illness symptoms and smelled an odor. (JK)",2
036688-00001,04/10/2024,Adverse Reaction,HC - Human - Moderate,US,CA,Monterey,,010163-00337,Onager Optek Miticide,128849,Hexythiazox,"Region 9: A residence indicating that two pesticide applications were occurring to the strawberries adjacent to them at approximately 4:45 PM, when he had just returned home from the grocery store with his family. Four members of the family experienced illness symptoms and smelled an odor. (JK)",2
036688-00001,04/10/2024,Adverse Reaction,HC - Human - Moderate,US,CA,Monterey,,051517-50004,Biolink Acidifier,021801,Citric acid,"Region 9: A residence indicating that two pesticide applications were occurring to the strawberries adjacent to them at approximately 4:45 PM, when he had just returned home from the grocery store with his family. Four members of the family experienced illness symptoms and smelled an odor. (JK)",2
036688-00001,04/10/2024,Adverse Reaction,HC - Human - Moderate,US,CA,Monterey,,059639-00241,Zeal Mvp Miticide,107091,Etoxazole,"Region 9: A residence indicating that two pesticide applications were occurring to the strawberries adjacent to them at approximately 4:45 PM, when he had just returned home from the grocery store with his family. Four members of the family experienced illness symptoms and smelled an odor. (JK)",2
036688-00001,04/10/2024,Adverse Reaction,HC - Human - Moderate,US,CA,Monterey,,070506-00395,Ph-D Fungicide,230000,Polyoxin D zinc salt,"Region 9: A residence indicating that two pesticide applications were occurring to the strawberries adjacent to them at approximately 4:45 PM, when he had just returned home from the grocery store with his family. Four members of the family experienced illness symptoms and smelled an odor. (JK)",2
036688-00001,04/10/2024,Adverse Reaction,HC - Human - Moderate,US,CA,Monterey,,073049-00039,Dipel Df Biological Insecticide Dry Flowable,006522,"Bacillus thuringiensis Subsp. Kurstaki, Strain ABTS-351,fermentaion solids, spores, and insecticidal toxins","Region 9: A residence indicating that two pesticide applications were occurring to the strawberries adjacent to them at approximately 4:45 PM, when he had just returned home from the grocery store with his family. Four members of the family experienced illness symptoms and smelled an odor. (JK)",2
036688-00001,04/10/2024,Adverse Reaction,HC - Human - Moderate,US,CA,Monterey,,,Bemix,820700,Clove oil,"Region 9: A residence indicating that two pesticide applications were occurring to the strawberries adjacent to them at approximately 4:45 PM, when he had just returned home from the grocery store with his family. Four members of the family experienced illness symptoms and smelled an odor. (JK)",2
036689-00001,03/15/2024,Adverse Reaction,HD - Human - Minor,US,CA,Alameda,,001677-00129-068959,Decon-Spore 200 Plus,"000595, 063201","Hydrogen peroxide, Ethaneperoxoic acid","Region 9: Update of I036660. A total of six individuals were taken to medical facilities for treatment, and that a total of 16 people were exposed to Decon Spore 200+ at a facility. (JK)",2
036695-00001,04/05/2024,Adverse Reaction,"HC - Human - Moderate, HD - Human - Minor",US,CA,Los Angeles,,,Orthene Fire Ant Killer,103301,Acephate,Region 9: A 27-year-old female intentionally ingested Orthene Fire Ant Killer mixed in a cup of water. She experienced symptoms and was taken to hospital. Later she was admitted. (JK),2
036702-00001,03/25/2024,Adverse Reaction,HE - Human - Unspecified,US,FL,Broward,Ft Lauderdale,081824-00001,Zythor,078003,Sulfuryl fluoride,Region 4: A man contacted the Department regarding ill health effects after Dead Bug Edwards Inc performed a fumigation on his home. (JK),2
036703-00001,03/18/2024,Adverse Reaction,HC - Human - Moderate,US,CA,Los Angeles,,053883-00133,Surrender Fire Ant Killer Insecticide,103301,Acephate,Region 9: Update of I036663. A 41-year-old male mistakenly made tea out of Surrender Fire Ant Killer Insecticide and drank it. (JK),2
036708-00001,09/28/2023,Adverse Reaction,HD - Human - Minor,US,WA,,Soap Lake,005481-00413,K-Salt Fruit Fix 800,056003,Potassium 1-naphthaleneacetate,"Region 10: Two Bluffs, LLC workers began spraying K-Salt® Fruit Fix® 800 and Simulaid® to an orchard block around 9:00 am via a tractor with a ground sprayer. Twenty resting Roxbury Farms workers at an adjoining orchard resumed their work around 9:15 am, and were sprayed on. (JK)",2
036714-00001,03/17/2024,Adverse Reaction,HD - Human - Minor,US,CA,Madera,,,Unknown Bleach Product,014703,Sodium hypochlorite,Region 9: Update of I036683. A 4-year-old child found a container of bleach that had toppled over outside of his residence. The lid of the container was not securely fastened which led to the 4-year-old child inhaling fumes from the bleach. (JK),2
036733-00001,04/24/2024,Adverse Reaction,HC - Human - Moderate,US,CA,Fresno,,002935-00048,Wilbur-Ellis Dusting Sulfur,077501,Sulfur,"Region 9: An employee of a licensed pest control business was making an application of Wilbur-Ellis Dusting Sulfur. During the reload, the applicator stepped off the application equipment and experienced illness symptoms. (JK) ",2
036734-00001,03/17/2024,Adverse Reaction,HD - Human - Minor,US,CA,Madera,,,Unknown Bleach Product,014703,Sodium hypochlorite,Region 9: Update of I036714. A 4-year-old child found a container of bleach that had toppled over outside of his residence. The lid of the container was not securely fastened which led to the 4-year-old child inhaling fumes from the bleach. (JK),2
036739-00001,06/30/2023,Adverse Reaction,HE - Human - Unspecified,US,CA,Sutter,,000192-00142,Osh Dursban Lawn Insect Killer,059101,Chlorpyrifos,"Region 9: On January 18, 2024, Department of Pesticide Regulation, Pesticide Illness Surveillance Program
identified an additional person with symptoms to an incident that had been investigated by Sutter
County Agricultural Department. (JK)",2
036740-00001,02/22/2024,Adverse Reaction,HC - Human - Moderate,US,CA,San Diego,,,La'S Totally Awesome Bleach,014703,Sodium hypochlorite,Region 9: Update of I036646. A 68-year-old female accidentally ingested 4 oz of an unknown bleach product. (JK),2
036741-00001,10/24/2022,Adverse Reaction,HC - Human - Moderate,US,CA,Santa Barbara,,011220-00048,Tri-Clor Ec Fumigant,081501,Chloropicrin,"Region 9: Update of I035553. On October 24, 2022, the Santa Barbara County Agricultural Commissioner's Office was notified of a complaint involving 200 fieldworkers from three different farm labor contractor companies who experienced respiratory and eye irritation and vomiting while working approximately 1500 feet away from a field fumigation application. (JK)",2
